series_id,timestamp,value
11,2023-01-09 04:00:00,10.387430316984789
11,2023-01-09 05:00:00,10.342636440099891
11,2023-01-09 06:00:00,10.812216419258428
11,2023-01-09 07:00:00,10.894927536070668
12,2023-01-01 00:00:00,-0.08732960896120849
12,2023-01-01 01:00:00,0.6079534498935033
12,2023-01-01 02:00:00,0.8254040191532214
12,2023-01-01 03:00:00,0.9421414892005031
12,2023-01-01 04:00:00,0.5555258556023827
12,2023-01-01 05:00:00,0.7724719516218036
12,2023-01-01 06:00:00,1.2326903663488449
12,2023-01-01 07:00:00,1.579025362852189
12,2023-01-01 08:00:00,1.5890592965633303
12,2023-01-01 09:00:00,1.1115064649296102
12,2023-01-01 10:00:00,1.1093509621685436
12,2023-01-01 11:00:00,0.20239213554692315
12,2023-01-01 12:00:00,0.6887543661271274
12,2023-01-01 13:00:00,0.6572179309185628
12,2023-01-01 14:00:00,0.28282957812098963
12,2023-01-01 15:00:00,-0.3970680760546769
12,2023-01-01 16:00:00,-0.4355273553173356
12,2023-01-01 17:00:00,-0.9228886506090299
12,2023-01-01 18:00:00,0.04047942793492229
12,2023-01-01 19:00:00,0.36270952927054745
12,2023-01-01 20:00:00,0.5580448591035685
12,2023-01-01 21:00:00,0.4356510545559862
12,2023-01-01 22:00:00,0.2667543884284835
12,2023-01-01 23:00:00,0.5650330448510139
12,2023-01-02 00:00:00,1.216745925982038
12,2023-01-02 01:00:00,1.7871583783152503
12,2023-01-02 02:00:00,1.8551865376468124
12,2023-01-02 03:00:00,1.9400815231202848
12,2023-01-02 04:00:00,1.9211866462447862
12,2023-01-02 05:00:00,2.07874196113409
12,2023-01-02 06:00:00,2.6588637019354247
12,2023-01-02 07:00:00,2.7681702955599374
12,2023-01-02 08:00:00,3.1646268593328837
12,2023-01-02 09:00:00,2.4770352477164344
12,2023-01-02 10:00:00,2.087952511714132
12,2023-01-02 11:00:00,1.265500213575936
12,2023-01-02 12:00:00,1.9416746040434067
12,2023-01-02 13:00:00,2.333743047324734
12,2023-01-02 14:00:00,1.6404207617629813
12,2023-01-02 15:00:00,1.1036113659492381
12,2023-01-02 16:00:00,0.6211321195206594
12,2023-01-02 17:00:00,0.46825551940443977
12,2023-01-02 18:00:00,0.921631775372314
12,2023-01-02 19:00:00,1.5580735654928914
12,2023-01-02 20:00:00,1.7073437937204852
12,2023-01-02 21:00:00,1.7413579303626268
12,2023-01-02 22:00:00,1.0648130176167794
12,2023-01-02 23:00:00,1.5559565137339488
12,2023-01-03 00:00:00,2.2216678283156996
12,2023-01-03 01:00:00,2.987372238290014
12,2023-01-03 02:00:00,3.0931570237700785
12,2023-01-03 03:00:00,3.004821517154722
12,2023-01-03 04:00:00,2.6922741897061027
12,2023-01-03 05:00:00,3.244290941922579
12,2023-01-03 06:00:00,3.3962139661452895
12,2023-01-03 07:00:00,4.097373171527309
12,2023-01-03 08:00:00,4.052707168146129
12,2023-01-03 09:00:00,3.473493273004531
12,2023-01-03 10:00:00,2.7343858852242686
12,2023-01-03 11:00:00,2.6452370011514716
12,2023-01-03 12:00:00,3.297505409799899
12,2023-01-03 13:00:00,3.3268577937898245
12,2023-01-03 14:00:00,2.854443808004824
12,2023-01-03 15:00:00,2.2278652839701647
12,2023-01-03 16:00:00,2.1435454433403973
12,2023-01-03 17:00:00,1.9303481136749427
12,2023-01-03 18:00:00,2.5089380548405824
12,2023-01-03 19:00:00,2.5163673018070276
12,2023-01-03 20:00:00,2.85615166831321
12,2023-01-03 21:00:00,2.637502454636417
12,2023-01-03 22:00:00,2.735318150138593
12,2023-01-03 23:00:00,3.00314406322585
12,2023-01-04 00:00:00,3.474673178277027
12,2023-01-04 01:00:00,4.3635803785424745
12,2023-01-04 02:00:00,4.770117561292676
12,2023-01-04 03:00:00,4.3968526375940185
12,2023-01-04 04:00:00,4.407969119111906
12,2023-01-04 05:00:00,4.544457122497027
12,2023-01-04 06:00:00,4.880396240988177
12,2023-01-04 07:00:00,5.480402098432496
12,2023-01-04 08:00:00,5.396554229718727
12,2023-01-04 09:00:00,4.597627970005963
12,2023-01-04 10:00:00,3.8527071222261835
12,2023-01-04 11:00:00,4.0548154702282035
12,2023-01-04 12:00:00,4.055038631843809
12,2023-01-04 13:00:00,4.315700638599282
12,2023-01-04 14:00:00,4.585784974454855
12,2023-01-04 15:00:00,3.6465876912900406
12,2023-01-04 16:00:00,3.0150112437645693
12,2023-01-04 17:00:00,2.797704051724967
12,2023-01-04 18:00:00,3.2716140681129926
12,2023-01-04 19:00:00,3.8945762520799354
12,2023-01-04 20:00:00,4.213204029842551
12,2023-01-04 21:00:00,3.655655592153218
12,2023-01-04 22:00:00,3.9307484375900943
12,2023-01-04 23:00:00,4.074766630740425
12,2023-01-05 00:00:00,4.903036053922501
12,2023-01-05 01:00:00,5.2820420385769955
12,2023-01-05 02:00:00,5.812664782381998
12,2023-01-05 03:00:00,5.674073499780244
12,2023-01-05 04:00:00,5.112544869430717
12,2023-01-05 05:00:00,5.755733344245614
12,2023-01-05 06:00:00,5.903275454672039
12,2023-01-05 07:00:00,6.762222833874723
12,2023-01-05 08:00:00,6.884484796237388
12,2023-01-05 09:00:00,5.576760766001001
12,2023-01-05 10:00:00,5.319955246571284
12,2023-01-05 11:00:00,5.435358229030353
12,2023-01-05 12:00:00,5.227629221398391
12,2023-01-05 13:00:00,5.6451142826096286
12,2023-01-05 14:00:00,5.8131092700013465
12,2023-01-05 15:00:00,4.899584724354186
12,2023-01-05 16:00:00,4.75673621146573
12,2023-01-05 17:00:00,4.050195023671181
12,2023-01-05 18:00:00,4.9921809597496125
12,2023-01-05 19:00:00,5.071167551210517
12,2023-01-05 20:00:00,5.340232603155688
12,2023-01-05 21:00:00,5.682331095091363
12,2023-01-05 22:00:00,4.969817520649377
12,2023-01-05 23:00:00,5.110355166430237
12,2023-01-06 00:00:00,5.861709804185811
12,2023-01-06 01:00:00,6.5350494702226385
12,2023-01-06 02:00:00,7.057800532324593
12,2023-01-06 03:00:00,6.767356180990126
12,2023-01-06 04:00:00,6.724565549894724
12,2023-01-06 05:00:00,6.814541171475728
12,2023-01-06 06:00:00,7.353282882039305
12,2023-01-06 07:00:00,7.996787725743801
12,2023-01-06 08:00:00,7.688175773950704
12,2023-01-06 09:00:00,7.187945757223715
12,2023-01-06 10:00:00,6.417510212087235
12,2023-01-06 11:00:00,6.085838124152038
12,2023-01-06 12:00:00,6.42510697741301
12,2023-01-06 13:00:00,6.64145867707366
12,2023-01-06 14:00:00,6.56826507740744
12,2023-01-06 15:00:00,6.048808025085396
12,2023-01-06 16:00:00,5.7542323582940424
12,2023-01-06 17:00:00,5.6421266922431546
12,2023-01-06 18:00:00,5.8197852140537805
12,2023-01-06 19:00:00,6.315431922707839
12,2023-01-06 20:00:00,6.305204536870385
12,2023-01-06 21:00:00,6.378933077980117
12,2023-01-06 22:00:00,6.469069332692787
12,2023-01-06 23:00:00,6.72602587366903
12,2023-01-07 00:00:00,7.05056124513711
12,2023-01-07 01:00:00,8.053008524846408
12,2023-01-07 02:00:00,8.525434723463109
12,2023-01-07 03:00:00,7.913098434523464
12,2023-01-07 04:00:00,7.723347450763447
12,2023-01-07 05:00:00,7.880584559987669
12,2023-01-07 06:00:00,8.634217237010215
12,2023-01-07 07:00:00,8.938663044605839
12,2023-01-07 08:00:00,8.772175506949479
12,2023-01-07 09:00:00,9.113424398578037
12,2023-01-07 10:00:00,7.6914046891702395
12,2023-01-07 11:00:00,7.7293632363025235
12,2023-01-07 12:00:00,7.716651194658315
12,2023-01-07 13:00:00,7.971296194012931
12,2023-01-07 14:00:00,8.144612482254281
12,2023-01-07 15:00:00,7.082457930587956
12,2023-01-07 16:00:00,6.463460944077709
12,2023-01-07 17:00:00,6.881297579736153
12,2023-01-07 18:00:00,6.944702061964948
12,2023-01-07 19:00:00,7.409375864876865
12,2023-01-07 20:00:00,8.055284428756284
12,2023-01-07 21:00:00,7.604255405482339
12,2023-01-07 22:00:00,7.063652218754889
12,2023-01-07 23:00:00,7.67873745797891
12,2023-01-08 00:00:00,8.532917066300516
12,2023-01-08 01:00:00,9.27190845674142
12,2023-01-08 02:00:00,9.545135614280518
12,2023-01-08 03:00:00,8.997608957512933
12,2023-01-08 04:00:00,9.308161342030187
12,2023-01-08 05:00:00,9.094373254279173
12,2023-01-08 06:00:00,9.757070976421087
12,2023-01-08 07:00:00,9.946546999242313
12,2023-01-08 08:00:00,9.826465355890097
12,2023-01-08 09:00:00,9.44994939963047
12,2023-01-08 10:00:00,9.039666558108104
12,2023-01-08 11:00:00,8.86102700163724
12,2023-01-08 12:00:00,8.809620475829846
12,2023-01-08 13:00:00,9.05712371662273
12,2023-01-08 14:00:00,8.824115285569093
12,2023-01-08 15:00:00,8.577831110391005
12,2023-01-08 16:00:00,7.886753406327571
12,2023-01-08 17:00:00,7.807699647463821
12,2023-01-08 18:00:00,8.384660495017517
12,2023-01-08 19:00:00,9.028048960129404
12,2023-01-08 20:00:00,8.728423689759952
12,2023-01-08 21:00:00,8.819846313068275
12,2023-01-08 22:00:00,8.7070526964392
12,2023-01-08 23:00:00,8.524248139612519
12,2023-01-09 00:00:00,9.682375485916637
12,2023-01-09 01:00:00,10.387385389920382
12,2023-01-09 02:00:00,10.502187144802392
12,2023-01-09 03:00:00,10.159117236907928
12,2023-01-09 04:00:00,10.356747412577635
12,2023-01-09 05:00:00,10.352465087319164
12,2023-01-09 06:00:00,11.021629251044182
12,2023-01-09 07:00:00,11.603330981320788
13,2023-01-01 00:00:00,0.048680963407990815
13,2023-01-01 01:00:00,0.9059303343750025
13,2023-01-01 02:00:00,0.8643572730680471
13,2023-01-01 03:00:00,0.5441197391035711
13,2023-01-01 04:00:00,0.5725770272417797
13,2023-01-01 05:00:00,0.9166231691254969
13,2023-01-01 06:00:00,1.5155055144609446
13,2023-01-01 07:00:00,1.9835634369662873
13,2023-01-01 08:00:00,1.3375629908437785
13,2023-01-01 09:00:00,0.9656187307941677
13,2023-01-01 10:00:00,0.2539540582410298
13,2023-01-01 11:00:00,0.3662943112269632
13,2023-01-01 12:00:00,0.635873896615678
13,2023-01-01 13:00:00,0.5334920173984369
13,2023-01-01 14:00:00,0.3523952738796998
13,2023-01-01 15:00:00,0.04491412619380578
13,2023-01-01 16:00:00,-0.2560569231142924
13,2023-01-01 17:00:00,-0.6589421216521183
13,2023-01-01 18:00:00,-0.3083269989245411
13,2023-01-01 19:00:00,0.07885270214819662
13,2023-01-01 20:00:00,0.6418899929336166
13,2023-01-01 21:00:00,0.17322465454297917
13,2023-01-01 22:00:00,0.12490259244570566
13,2023-01-01 23:00:00,0.5141441445287511
13,2023-01-02 00:00:00,1.4272579709576214
13,2023-01-02 01:00:00,2.0500711222404133
13,2023-01-02 02:00:00,2.426004751222732
13,2023-01-02 03:00:00,1.7936387110236551
13,2023-01-02 04:00:00,1.5166706316632412
13,2023-01-02 05:00:00,2.065016134571118
13,2023-01-02 06:00:00,2.3544295498658148
13,2023-01-02 07:00:00,3.162334476939519
13,2023-01-02 08:00:00,2.775138614881721
13,2023-01-02 09:00:00,2.1071308178412154
13,2023-01-02 10:00:00,1.7696134532576184
13,2023-01-02 11:00:00,1.1463045694611806
13,2023-01-02 12:00:00,1.4406892200442916
13,2023-01-02 13:00:00,1.949419093382205
13,2023-01-02 14:00:00,2.0363816116065463
13,2023-01-02 15:00:00,1.0204369226751704
13,2023-01-02 16:00:00,0.6973231245024823
13,2023-01-02 17:00:00,0.7185412695670865
13,2023-01-02 18:00:00,0.8648040829758703
13,2023-01-02 19:00:00,1.3440101743708601
13,2023-01-02 20:00:00,1.8861249773239932
13,2023-01-02 21:00:00,1.619742458769634
13,2023-01-02 22:00:00,1.2649085273794272
13,2023-01-02 23:00:00,1.6105672999066813
13,2023-01-03 00:00:00,2.661642109433516
13,2023-01-03 01:00:00,3.1705389857075086
13,2023-01-03 02:00:00,3.579563535346085
13,2023-01-03 03:00:00,3.231715602059304
13,2023-01-03 04:00:00,3.284434985516725
13,2023-01-03 05:00:00,2.9516173482142714
13,2023-01-03 06:00:00,3.835436336428276
13,2023-01-03 07:00:00,4.3040919735384024
13,2023-01-03 08:00:00,4.255619935280295
13,2023-01-03 09:00:00,3.1584673661155898
13,2023-01-03 10:00:00,2.705676945065461
13,2023-01-03 11:00:00,2.9180690261081996
13,2023-01-03 12:00:00,3.1484941866497165
13,2023-01-03 13:00:00,3.2769816483267866
13,2023-01-03 14:00:00,2.8216379062010235
13,2023-01-03 15:00:00,2.6482737780355237
13,2023-01-03 16:00:00,2.2249840601560464
13,2023-01-03 17:00:00,2.0446380450141253
13,2023-01-03 18:00:00,2.486153634013506
13,2023-01-03 19:00:00,2.9078571201392247
13,2023-01-03 20:00:00,3.1392561770349667
13,2023-01-03 21:00:00,2.6008220106848117
13,2023-01-03 22:00:00,3.0168833798716355
13,2023-01-03 23:00:00,2.8652554811362854
13,2023-01-04 00:00:00,3.648885851781249
13,2023-01-04 01:00:00,4.636588351741995
13,2023-01-04 02:00:00,4.674896331116916
13,2023-01-04 03:00:00,4.793987401160659
13,2023-01-04 04:00:00,4.26497110811823
13,2023-01-04 05:00:00,4.220921789494528
13,2023-01-04 06:00:00,4.867633095457099
13,2023-01-04 07:00:00,5.253659981123612
13,2023-01-04 08:00:00,5.198880372794856
13,2023-01-04 09:00:00,4.6879665261484815
13,2023-01-04 10:00:00,4.134962177994993
13,2023-01-04 11:00:00,4.122716945476161
13,2023-01-04 12:00:00,3.8797766635909943
13,2023-01-04 13:00:00,4.696443918461001
13,2023-01-04 14:00:00,4.14998637815096
13,2023-01-04 15:00:00,3.4827530381320733
13,2023-01-04 16:00:00,2.7738261133589734
13,2023-01-04 17:00:00,3.4423798588340384
13,2023-01-04 18:00:00,3.353797214713942
13,2023-01-04 19:00:00,4.077731511934955
13,2023-01-04 20:00:00,4.129814127736214
13,2023-01-04 21:00:00,4.271282497076338
13,2023-01-04 22:00:00,3.8835174099819727
13,2023-01-04 23:00:00,4.16811356867543
13,2023-01-05 00:00:00,4.785502076670127
13,2023-01-05 01:00:00,5.489293988009136
13,2023-01-05 02:00:00,6.0310919835647
13,2023-01-05 03:00:00,5.496372420022334
13,2023-01-05 04:00:00,5.455621517323402
13,2023-01-05 05:00:00,5.531643138358644
13,2023-01-05 06:00:00,5.912739173057636
13,2023-01-05 07:00:00,6.532924942379273
13,2023-01-05 08:00:00,6.5384717451075876
13,2023-01-05 09:00:00,5.735984537438828
13,2023-01-05 10:00:00,5.492079177978641
13,2023-01-05 11:00:00,5.500162927801458
13,2023-01-05 12:00:00,5.500768510016608
13,2023-01-05 13:00:00,5.650092010408931
13,2023-01-05 14:00:00,5.560436705159983
13,2023-01-05 15:00:00,4.8303090586165025
13,2023-01-05 16:00:00,4.170612730781689
13,2023-01-05 17:00:00,4.133945788432819
13,2023-01-05 18:00:00,4.389536554923817
13,2023-01-05 19:00:00,5.337103815309742
13,2023-01-05 20:00:00,5.599612872270761
13,2023-01-05 21:00:00,5.002084307828743
13,2023-01-05 22:00:00,4.786843187334729
13,2023-01-05 23:00:00,4.895956043476653
13,2023-01-06 00:00:00,5.956605826602771
13,2023-01-06 01:00:00,6.677381530714926
13,2023-01-06 02:00:00,6.77986978726875
13,2023-01-06 03:00:00,6.880125087276904
13,2023-01-06 04:00:00,6.332154362222429
13,2023-01-06 05:00:00,6.903864259959901
13,2023-01-06 06:00:00,7.1680844215895
13,2023-01-06 07:00:00,7.714758641033726
13,2023-01-06 08:00:00,7.620327354009892
13,2023-01-06 09:00:00,7.183321182098616
13,2023-01-06 10:00:00,6.46203399729726
13,2023-01-06 11:00:00,6.623363968914052
13,2023-01-06 12:00:00,6.574688523119742
13,2023-01-06 13:00:00,6.560983457033229
13,2023-01-06 14:00:00,6.816022247127975
13,2023-01-06 15:00:00,6.377660499762748
13,2023-01-06 16:00:00,5.607245703483233
13,2023-01-06 17:00:00,5.4743582341576715
13,2023-01-06 18:00:00,5.743434374537175
13,2023-01-06 19:00:00,6.532013107446736
13,2023-01-06 20:00:00,6.461813177102461
13,2023-01-06 21:00:00,6.666144713186252
13,2023-01-06 22:00:00,6.30526740950927
13,2023-01-06 23:00:00,6.532767736610488
13,2023-01-07 00:00:00,7.012545967509127
13,2023-01-07 01:00:00,7.754096648631566
13,2023-01-07 02:00:00,8.365098019210684
13,2023-01-07 03:00:00,8.030418123990435
13,2023-01-07 04:00:00,8.007300969520328
13,2023-01-07 05:00:00,8.093942537821494
13,2023-01-07 06:00:00,8.704062954744003
13,2023-01-07 07:00:00,9.031856032273561
13,2023-01-07 08:00:00,8.833443482028947
13,2023-01-07 09:00:00,8.172779464769192
13,2023-01-07 10:00:00,7.974527295002351
13,2023-01-07 11:00:00,7.314947738500552
13,2023-01-07 12:00:00,7.6681384983829375
13,2023-01-07 13:00:00,8.112538598405218
13,2023-01-07 14:00:00,7.678674766169681
13,2023-01-07 15:00:00,7.4785691120524085
13,2023-01-07 16:00:00,6.620165931907689
13,2023-01-07 17:00:00,6.758283824739138
13,2023-01-07 18:00:00,7.061824941289513
13,2023-01-07 19:00:00,7.618251980054451
13,2023-01-07 20:00:00,7.622068686704061
13,2023-01-07 21:00:00,7.685672920297175
13,2023-01-07 22:00:00,7.363741617902553
13,2023-01-07 23:00:00,7.691519654764364
13,2023-01-08 00:00:00,8.322031496699358
13,2023-01-08 01:00:00,9.303774006209826
13,2023-01-08 02:00:00,10.117522567906095
13,2023-01-08 03:00:00,9.393504059359925
13,2023-01-08 04:00:00,9.1791208484266
13,2023-01-08 05:00:00,9.177442716070406
13,2023-01-08 06:00:00,9.645489097876872
13,2023-01-08 07:00:00,10.044447508682108
13,2023-01-08 08:00:00,10.234314777777207
13,2023-01-08 09:00:00,9.374470817529843
13,2023-01-08 10:00:00,8.999781283106548
13,2023-01-08 11:00:00,8.803058438795762
13,2023-01-08 12:00:00,9.04119850047091
13,2023-01-08 13:00:00,8.989574085498523
13,2023-01-08 14:00:00,8.807234810985129
13,2023-01-08 15:00:00,8.377543120728484
13,2023-01-08 16:00:00,7.76295174343578
13,2023-01-08 17:00:00,7.865138263680253
13,2023-01-08 18:00:00,8.22803843994122
13,2023-01-08 19:00:00,8.71691144373433
13,2023-01-08 20:00:00,8.777713823309073
13,2023-01-08 21:00:00,8.401061313639962
13,2023-01-08 22:00:00,8.579892366528384
13,2023-01-08 23:00:00,8.745544257349806
13,2023-01-09 00:00:00,9.718025146487513
13,2023-01-09 01:00:00,10.573265800343714
13,2023-01-09 02:00:00,10.126906808561031
13,2023-01-09 03:00:00,10.490501666154392
13,2023-01-09 04:00:00,10.185186086535772
13,2023-01-09 05:00:00,10.517079798623477
13,2023-01-09 06:00:00,10.904251332604218
13,2023-01-09 07:00:00,11.376321544415608
14,2023-01-01 00:00:00,-0.05378721895111005
14,2023-01-01 01:00:00,0.8702381189157695
14,2023-01-01 02:00:00,1.0951712528683364
14,2023-01-01 03:00:00,0.9980505647137855
14,2023-01-01 04:00:00,0.5013102464355002
14,2023-01-01 05:00:00,1.0531572873697295
14,2023-01-01 06:00:00,1.2140743772378344
14,2023-01-01 07:00:00,1.658103786406192
14,2023-01-01 08:00:00,2.0870375327717983
14,2023-01-01 09:00:00,0.7708168931745545
14,2023-01-01 10:00:00,0.6889253088573049
14,2023-01-01 11:00:00,0.5165429401075394
14,2023-01-01 12:00:00,0.7837991205773913
14,2023-01-01 13:00:00,0.7932833810646094
14,2023-01-01 14:00:00,0.4952662769175581
14,2023-01-01 15:00:00,0.2818544779402856
14,2023-01-01 16:00:00,-0.3922417106017934
14,2023-01-01 17:00:00,-0.3996961889881916
14,2023-01-01 18:00:00,-0.22561947897859644
14,2023-01-01 19:00:00,0.357398499244301
14,2023-01-01 20:00:00,0.6425296584940312
14,2023-01-01 21:00:00,0.09151100347837643
14,2023-01-01 22:00:00,0.33214373285026777
14,2023-01-01 23:00:00,0.7321718439240705
14,2023-01-02 00:00:00,0.5618454390327013
14,2023-01-02 01:00:00,1.5289927832002932
14,2023-01-02 02:00:00,2.117748805636606
14,2023-01-02 03:00:00,1.7377713253850369
14,2023-01-02 04:00:00,1.7311617373857877
14,2023-01-02 05:00:00,2.036771372694263
14,2023-01-02 06:00:00,2.587695053068908
14,2023-01-02 07:00:00,2.6520449506339556
14,2023-01-02 08:00:00,2.7396136092553127
14,2023-01-02 09:00:00,2.2600411703569367
14,2023-01-02 10:00:00,2.0389090798380995
14,2023-01-02 11:00:00,1.3328643835036296
14,2023-01-02 12:00:00,1.7500692878125506
14,2023-01-02 13:00:00,2.5431363777464124
14,2023-01-02 14:00:00,1.948857422120609
14,2023-01-02 15:00:00,1.4755421062505651
14,2023-01-02 16:00:00,0.37537400189438636
14,2023-01-02 17:00:00,0.743056573802695
14,2023-01-02 18:00:00,1.229599205586197
14,2023-01-02 19:00:00,1.2247968518257277
14,2023-01-02 20:00:00,1.6913858920343918
14,2023-01-02 21:00:00,1.3127169135620707
14,2023-01-02 22:00:00,1.1097954044087674
14,2023-01-02 23:00:00,1.8304471080571103
14,2023-01-03 00:00:00,2.1738994520090036
14,2023-01-03 01:00:00,3.353653132438529
14,2023-01-03 02:00:00,3.4613794760469982
14,2023-01-03 03:00:00,2.861032582695043
14,2023-01-03 04:00:00,3.1267415077892986
14,2023-01-03 05:00:00,3.4682516721594583
14,2023-01-03 06:00:00,3.7223904899180726
14,2023-01-03 07:00:00,4.050635893453544
14,2023-01-03 08:00:00,3.701191391348545
14,2023-01-03 09:00:00,3.4153271003463717
14,2023-01-03 10:00:00,3.0387324678138428
14,2023-01-03 11:00:00,2.9046342829657
14,2023-01-03 12:00:00,3.130843972362975
14,2023-01-03 13:00:00,3.22579107969251
14,2023-01-03 14:00:00,2.9984732866806745
14,2023-01-03 15:00:00,2.360505704567435
14,2023-01-03 16:00:00,1.683320316132125
14,2023-01-03 17:00:00,1.8399400048177195
14,2023-01-03 18:00:00,2.2169471428092318
14,2023-01-03 19:00:00,2.8385312469608195
14,2023-01-03 20:00:00,2.923561798668854
14,2023-01-03 21:00:00,2.824871201586016
14,2023-01-03 22:00:00,2.441635229010515
14,2023-01-03 23:00:00,2.9657389973773123
14,2023-01-04 00:00:00,3.4221581891925825
14,2023-01-04 01:00:00,4.653204723374431
14,2023-01-04 02:00:00,4.639882687456684
14,2023-01-04 03:00:00,4.480550755136611
14,2023-01-04 04:00:00,4.1374869626834405
14,2023-01-04 05:00:00,4.495299144184465
14,2023-01-04 06:00:00,4.724275395560011
14,2023-01-04 07:00:00,5.401616317477466
14,2023-01-04 08:00:00,5.479336951116764
14,2023-01-04 09:00:00,4.759038192245908
14,2023-01-04 10:00:00,4.189311628476582
14,2023-01-04 11:00:00,4.029961707156086
14,2023-01-04 12:00:00,3.8029331821449746
14,2023-01-04 13:00:00,4.7386871272866
14,2023-01-04 14:00:00,4.210059511008212
14,2023-01-04 15:00:00,3.7018738787464884
14,2023-01-04 16:00:00,3.099989562672235
14,2023-01-04 17:00:00,3.0418754771210996
14,2023-01-04 18:00:00,3.602121973292475
14,2023-01-04 19:00:00,4.3577056688791815
14,2023-01-04 20:00:00,4.135081082040422
14,2023-01-04 21:00:00,3.8080941521292604
14,2023-01-04 22:00:00,3.3909237104160574
14,2023-01-04 23:00:00,3.940141419204054
14,2023-01-05 00:00:00,4.7967951846833765
14,2023-01-05 01:00:00,5.695720632690851
14,2023-01-05 02:00:00,6.153552516787372
14,2023-01-05 03:00:00,5.910006207385949
14,2023-01-05 04:00:00,5.307355450510944
14,2023-01-05 05:00:00,5.807082737228583
14,2023-01-05 06:00:00,6.088135985029388
14,2023-01-05 07:00:00,6.810269343010733
14,2023-01-05 08:00:00,6.6011056310144705
14,2023-01-05 09:00:00,6.177655756317082
14,2023-01-05 10:00:00,5.295903840252274
14,2023-01-05 11:00:00,5.42946780627373
14,2023-01-05 12:00:00,5.506999914813838
14,2023-01-05 13:00:00,5.662200857399678
14,2023-01-05 14:00:00,5.565603266003742
14,2023-01-05 15:00:00,4.758263100428383
14,2023-01-05 16:00:00,4.269594201652692
14,2023-01-05 17:00:00,4.457797139400284
14,2023-01-05 18:00:00,4.845117242074063
14,2023-01-05 19:00:00,5.042936817827345
14,2023-01-05 20:00:00,5.63806888233785
14,2023-01-05 21:00:00,5.131506363436457
14,2023-01-05 22:00:00,4.914228399962086
14,2023-01-05 23:00:00,5.015099788237875
14,2023-01-06 00:00:00,5.5691767033824675
14,2023-01-06 01:00:00,6.520225555272202
14,2023-01-06 02:00:00,6.667573281540852
14,2023-01-06 03:00:00,6.642559733776293
14,2023-01-06 04:00:00,6.537535430642072
14,2023-01-06 05:00:00,6.743621169240131
14,2023-01-06 06:00:00,7.222672979648484
14,2023-01-06 07:00:00,7.708359098248927
14,2023-01-06 08:00:00,7.826259113184264
14,2023-01-06 09:00:00,7.048081558754831
14,2023-01-06 10:00:00,6.482305638490024
14,2023-01-06 11:00:00,6.255338805166601
14,2023-01-06 12:00:00,6.67633687752961
14,2023-01-06 13:00:00,6.8770040067817675
14,2023-01-06 14:00:00,6.29797843863102
14,2023-01-06 15:00:00,5.974721390783591
14,2023-01-06 16:00:00,5.6883936091921985
14,2023-01-06 17:00:00,5.7994500954656445
14,2023-01-06 18:00:00,6.252799447255291
14,2023-01-06 19:00:00,6.5708540149067645
14,2023-01-06 20:00:00,6.227589671414957
14,2023-01-06 21:00:00,6.345285247158664
14,2023-01-06 22:00:00,6.070497129943188
14,2023-01-06 23:00:00,6.280890452348447
14,2023-01-07 00:00:00,7.274644335341833
14,2023-01-07 01:00:00,7.9216313615340415
14,2023-01-07 02:00:00,8.384310365752402
14,2023-01-07 03:00:00,7.720693441078106
14,2023-01-07 04:00:00,8.046789214729676
14,2023-01-07 05:00:00,7.958529955121463
14,2023-01-07 06:00:00,8.36526671336494
14,2023-01-07 07:00:00,8.787049111399178
14,2023-01-07 08:00:00,8.765745328407297
14,2023-01-07 09:00:00,8.402345756378017
14,2023-01-07 10:00:00,7.4578626023257195
14,2023-01-07 11:00:00,7.33241666384431
14,2023-01-07 12:00:00,7.6880153882493225
14,2023-01-07 13:00:00,8.18622205686195
14,2023-01-07 14:00:00,7.796370538061506
14,2023-01-07 15:00:00,7.601530629323918
14,2023-01-07 16:00:00,6.455209147239843
14,2023-01-07 17:00:00,6.619730524996978
14,2023-01-07 18:00:00,7.176348646158114
14,2023-01-07 19:00:00,7.344046637711821
14,2023-01-07 20:00:00,8.135482844737027
14,2023-01-07 21:00:00,7.616191523283097
14,2023-01-07 22:00:00,7.042548741008667
14,2023-01-07 23:00:00,7.431839982185949
14,2023-01-08 00:00:00,8.049213646091246
14,2023-01-08 01:00:00,8.963178688715113
14,2023-01-08 02:00:00,9.454436991527798
14,2023-01-08 03:00:00,9.265595981362779
14,2023-01-08 04:00:00,9.083451758634297
14,2023-01-08 05:00:00,8.895875456161574
14,2023-01-08 06:00:00,9.559022872470765
14,2023-01-08 07:00:00,9.974176404639831
14,2023-01-08 08:00:00,9.973451773867286
14,2023-01-08 09:00:00,10.034124687998043
14,2023-01-08 10:00:00,8.836515148361855
14,2023-01-08 11:00:00,8.75658647028791
14,2023-01-08 12:00:00,9.211903036816583
14,2023-01-08 13:00:00,9.433174938879702
14,2023-01-08 14:00:00,9.206122913851946
14,2023-01-08 15:00:00,8.429422738453928
14,2023-01-08 16:00:00,8.022793429509292
14,2023-01-08 17:00:00,7.79384980662346
14,2023-01-08 18:00:00,8.281506318089686
14,2023-01-08 19:00:00,8.670475940865334
14,2023-01-08 20:00:00,8.828774475084742
14,2023-01-08 21:00:00,8.76462594446441
14,2023-01-08 22:00:00,8.861689210006128
14,2023-01-08 23:00:00,9.054839270575762
14,2023-01-09 00:00:00,9.733616800289075
14,2023-01-09 01:00:00,10.407004291495904
